,Invoice,StockCode,Product,Quantity,InvoiceDate,Price,Customer ID,Country,YearMonth,Revenue,Market Growth Rate,TotalMarketRevenue,Market Share Rate,Rating,Review
167,100168,71777,Wall Calendar,14,22/6/2024 22:58,322.8,8541,Nepal,2024-06,4519.2,0,365134.28,0.012376817,4.2,"Bought again, loved it"
168,100169,84475,Himalayan Noodles Pack,13,19/2/2025 8:19,38.78,5950,Nepal,2025-02,504.14,-0.213997308,798494.09,0.000631363,3.4,Nothing special
169,100170,38434,Mi Smartphone Case,8,6/7/2024 0:26,398.82,9400,Nepal,2024-07,3190.56,0.32278481,654158.58,0.004877349,4.5,Very satisfied
170,100171,36641,KTM Bike Helmet,6,5/4/2025 0:27,1740.93,5755,Nepal,2025-04,10445.58,-0.047256098,832280.23,0.012550556,3.7,Meets expectations
171,100172,37496,Buddha Keychain,8,8/4/2025 21:51,108.54,7727,Nepal,2025-04,868.32,-0.047256098,832280.23,0.001043302,2.4,Below expectations
172,100173,82832,Everest Notebook,16,16/9/2024 0:15,181.94,6755,Nepal,2024-09,2911.04,-0.096666667,698740.75,0.004166123,4.1,Excellent experience
173,100174,16738,Kashmiri Shawl,6,14/11/2024 7:38,1197.05,7791,Nepal,2024-11,7182.3,-0.154103853,547351.24,0.013121921,1.4,Not good
174,100175,16740,SastoDeal Hoodie,19,4/7/2024 19:03,928.61,9316,Nepal,2024-07,17643.59,0.32278481,654158.58,0.026971426,4.5,Great product!
175,100176,47976,Steel Water Bottle,5,20/6/2024 23:51,339.14,6001,Nepal,2024-06,1695.7,0,365134.28,0.004644045,3.6,Takes time to use
176,100177,25115,Nepali Tea Box,17,26/6/2024 0:31,246.1,5590,Nepal,2024-06,4183.7,0,365134.28,0.011457977,3.7,Average quality
177,100178,35497,CG Electric Kettle,14,3/2/2025 15:17,1389.04,5453,Nepal,2025-02,19446.56,-0.213997308,798494.09,0.024354044,1.3,Item arrived damaged
178,100179,89188,Toothbrush Set,7,6/12/2024 20:29,157.88,5842,Nepal,2024-12,1105.16,0.089108911,570405.23,0.0019375,4.3,Excellent service and packaging
179,100180,21087,Steel Water Bottle,8,23/10/2024 2:46,715.23,7120,Nepal,2024-10,5721.84,0.101476015,709513.82,0.008064452,4.8,Will recommend for sure
180,100181,51936,Handmade Woolen Cap,3,11/3/2025 3:08,486.66,8958,Nepal,2025-03,1459.98,0.123287671,953405.02,0.001531332,4.9,Great product!
181,100182,59425,Buddha Keychain,2,9/12/2024 20:32,142.25,6548,Nepal,2024-12,284.5,0.089108911,570405.23,0.000498768,4.1,Great product!
182,100183,32103,Daraz Shopping Bag,20,29/8/2024 4:58,87.21,9489,Nepal,2024-08,1744.2,-0.043062201,559344.29,0.003118294,4.5,Fast delivery
183,100184,48874,Electric Induction Stove,12,28/9/2024 19:06,4092.3,7224,Nepal,2024-09,49107.6,-0.096666667,698740.75,0.070280143,4.6,Excellent service and packaging
184,100185,34853,Wooden Wall Clock,4,16/1/2025 18:50,1194.76,8388,Nepal,2025-01,4779.04,0.350909091,1048154.77,0.004559479,3.4,Meets expectations
185,100186,31142,Wall Calendar,3,10/9/2024 4:24,240.09,8598,Nepal,2024-09,720.27,-0.096666667,698740.75,0.001030811,3.6,It's okay
186,100187,22539,Wall Calendar,20,21/1/2025 0:58,210.52,5293,Nepal,2025-01,4210.4,0.350909091,1048154.77,0.004016964,4.5,Good quality at a fair price
187,100188,40848,Nepali Tea Box,16,29/6/2024 19:14,202.73,9517,Nepal,2024-06,3243.68,0,365134.28,0.008883526,3.7,Nothing special
188,100189,26836,Wall Calendar,12,19/7/2024 4:43,174.43,8172,Nepal,2024-07,2093.16,0.32278481,654158.58,0.003199775,4.8,Good quality at a fair price
189,100190,68303,Shree Antacid Syrup,3,24/1/2025 9:47,138.9,5530,Nepal,2025-01,416.7,0.350909091,1048154.77,0.000397556,1.6,Item arrived damaged
190,100191,97532,Rudraksha Mala,5,22/5/2025 14:36,319.03,5219,Nepal,2025-05,1595.15,0.1328,828681.74,0.001924925,4.7,Highly useful
191,100192,12637,CG Electric Kettle,8,14/1/2025 10:39,1679.39,5120,Nepal,2025-01,13435.12,0.350909091,1048154.77,0.012817878,3.4,Works okay but packaging could improve
192,100193,18301,CG Electric Kettle,9,22/3/2025 12:52,2317.22,5725,Nepal,2025-03,20854.98,0.123287671,953405.02,0.021874208,4.7,Good quality at a fair price
193,100194,65385,Handmade Woolen Cap,2,7/12/2024 0:39,536.9,7637,Nepal,2024-12,1073.8,0.089108911,570405.23,0.001882521,4.3,Worth the money
194,100195,21690,Himalayan Noodles Pack,3,29/3/2025 18:01,30.8,5861,Nepal,2025-03,92.4,0.123287671,953405.02,9.69E-05,4.8,Great product!
195,100196,11321,Kashmiri Shawl,7,23/3/2025 21:21,1509.87,5476,Nepal,2025-03,10569.09,0.123287671,953405.02,0.011085624,4.7,Excellent experience
196,100197,77722,Everest Notebook,16,14/7/2024 16:17,128.1,5947,Nepal,2024-07,2049.6,0.32278481,654158.58,0.003133185,4.9,"Bought again, loved it"
197,100198,74627,Steel Water Bottle,1,22/8/2024 16:07,364.44,8523,Nepal,2024-08,364.44,-0.043062201,559344.29,0.000651549,3,Takes time to use
198,100199,93902,KTM Bike Helmet,13,27/3/2025 15:10,1125.46,5012,Nepal,2025-03,14630.98,0.123287671,953405.02,0.015346028,4.5,Good quality at a fair price
199,100200,65895,Rudraksha Mala,7,12/9/2024 10:53,270.55,5158,Nepal,2024-09,1893.85,-0.096666667,698740.75,0.002710376,3.2,Reasonable for the price
200,100201,51033,Himalayan Noodles Pack,2,23/4/2025 11:52,50.02,8938,Nepal,2025-04,100.04,-0.047256098,832280.23,0.0001202,4.4,Great product!
201,100202,25002,Handmade Woolen Cap,19,7/11/2024 22:05,340.97,6210,Nepal,2024-11,6478.43,-0.154103853,547351.24,0.011835965,4.1,Will recommend for sure
202,100203,61695,Wall Calendar,19,28/6/2024 3:05,247.56,6392,Nepal,2024-06,4703.64,0,365134.28,0.012881946,1.7,Not good
203,100204,83440,Kashmiri Shawl,14,24/5/2025 21:43,1479.92,7334,Nepal,2025-05,20718.88,0.1328,828681.74,0.025002216,4.5,Excellent experience
204,100205,67756,Mi Smartphone Case,16,5/2/2025 19:31,266.25,9852,Nepal,2025-02,4260,-0.213997308,798494.09,0.005335043,4.3,Highly useful
205,100206,22057,Everest Notebook,14,7/4/2025 22:52,164.83,5842,Nepal,2025-04,2307.62,-0.047256098,832280.23,0.002772648,3.3,It's okay
206,100207,55940,KTM Bike Helmet,6,17/3/2025 7:56,998.18,9530,Nepal,2025-03,5989.08,0.123287671,953405.02,0.006281779,4.7,Great product!
207,100208,22100,Toothbrush Set,17,7/2/2025 18:54,235.46,8372,Nepal,2025-02,4002.82,-0.213997308,798494.09,0.005012961,4.8,Worth the money
208,100209,15102,Rice Cooker Small,18,6/3/2025 0:29,3028.22,7642,Nepal,2025-03,54507.96,0.123287671,953405.02,0.057171883,3.2,Nothing special
209,100210,26839,Everest Notebook,20,5/3/2025 5:43,126.04,9456,Nepal,2025-03,2520.8,0.123287671,953405.02,0.002643997,3.7,Nothing special
210,100211,74795,Wooden Wall Clock,17,16/8/2024 2:09,1541.45,7883,Nepal,2024-08,26204.65,-0.043062201,559344.29,0.046848874,4.8,Will recommend for sure
211,100212,87811,Kashmiri Shawl,10,18/10/2024 23:14,1102,5722,Nepal,2024-10,11020,0.101476015,709513.82,0.015531762,4.3,Excellent experience
212,100213,20230,Kashmiri Shawl,2,18/10/2024 13:09,1720.18,9129,Nepal,2024-10,3440.36,0.101476015,709513.82,0.004848898,3.3,Average quality
213,100214,70060,Sajilo Water Purifier,2,3/9/2024 22:57,4111.06,6700,Nepal,2024-09,8222.12,-0.096666667,698740.75,0.011767054,1.9,Not good
214,100215,19076,SastoDeal Hoodie,3,10/2/2025 20:17,1004.99,8510,Nepal,2025-02,3014.97,-0.213997308,798494.09,0.00377582,1.6,Delivery was slow
215,100216,14193,Himalayan Noodles Pack,9,12/12/2024 17:27,46.04,5332,Nepal,2024-12,414.36,0.089108911,570405.23,0.000726431,4.4,Good quality at a fair price
216,100217,96013,Wall Calendar,16,19/2/2025 15:16,154.05,7671,Nepal,2025-02,2464.8,-0.213997308,798494.09,0.003086811,3.4,Nothing special
217,100218,26070,Steel Water Bottle,18,15/1/2025 3:43,611.45,9879,Nepal,2025-01,11006.1,0.350909091,1048154.77,0.010500453,4.2,Excellent service and packaging
218,100219,18315,Himalayan Noodles Pack,6,1/8/2024 13:06,50.5,9333,Nepal,2024-08,303,-0.043062201,559344.29,0.000541706,4.1,Highly useful
219,100220,89538,Everest Notebook,5,8/4/2025 9:21,101.32,7501,Nepal,2025-04,506.6,-0.047256098,832280.23,0.000608689,4.3,Excellent experience
220,100221,56133,Mi Smartphone Case,13,11/7/2024 4:36,483.06,8379,Nepal,2024-07,6279.78,0.32278481,654158.58,0.009599782,3.8,It's okay
221,100222,45120,Everest Notebook,17,20/6/2024 6:07,156.05,6049,Nepal,2024-06,2652.85,0,365134.28,0.007265409,4.7,Highly useful
222,100223,20898,CG Electric Kettle,7,20/1/2025 10:24,2378.05,5080,Nepal,2025-01,16646.35,0.350909091,1048154.77,0.015881576,4.1,Highly useful
223,100224,88218,Sajilo Water Purifier,18,10/7/2024 12:33,3304.03,6653,Nepal,2024-07,59472.54,0.32278481,654158.58,0.090914561,4.4,Highly useful
224,100225,99961,CG Electric Kettle,13,17/9/2024 10:19,1591.8,6535,Nepal,2024-09,20693.4,-0.096666667,698740.75,0.029615276,4.2,Very satisfied
225,100226,71012,Himalayan Noodles Pack,14,6/11/2024 5:15,35.77,5264,Nepal,2024-11,500.78,-0.154103853,547351.24,0.000914915,4.3,Worth the money
226,100227,78775,Mi Smartphone Case,4,13/3/2025 6:21,310.15,5465,Nepal,2025-03,1240.6,0.123287671,953405.02,0.001301231,4.9,Excellent experience
227,100228,70175,Steel Water Bottle,2,10/1/2025 12:31,726.07,6101,Nepal,2025-01,1452.14,0.350909091,1048154.77,0.001385425,4.4,Excellent experience
228,100229,13110,Shree Antacid Syrup,17,15/12/2024 0:16,141.54,5093,Nepal,2024-12,2406.18,0.089108911,570405.23,0.004218369,4.8,Very satisfied
229,100230,93014,Electric Induction Stove,2,4/11/2024 18:46,6939.25,8514,Nepal,2024-11,13878.5,-0.154103853,547351.24,0.025355748,4.8,Excellent experience
230,100231,31459,Mi Smartphone Case,17,18/4/2025 9:40,374.65,7738,Nepal,2025-04,6369.05,-0.047256098,832280.23,0.007652531,5,Will recommend for sure
231,100232,92785,Rudraksha Mala,12,11/10/2024 1:30,267.5,9779,Nepal,2024-10,3210,0.101476015,709513.82,0.004524225,4,Great product!
232,100233,16809,Nepali Tea Box,13,29/10/2024 12:33,124.99,5318,Nepal,2024-10,1624.87,0.101476015,709513.82,0.002290117,3.4,Average quality
233,100234,73900,Himalayan Noodles Pack,2,16/2/2025 18:55,36.59,9962,Nepal,2025-02,73.18,-0.213997308,798494.09,9.16E-05,5,Fast delivery
234,100235,71481,Steel Water Bottle,19,31/10/2024 16:54,593.43,5064,Nepal,2024-10,11275.17,0.101476015,709513.82,0.015891403,4.3,Highly useful
235,100236,26732,SastoDeal Hoodie,2,23/10/2024 1:11,1618.28,9193,Nepal,2024-10,3236.56,0.101476015,709513.82,0.004561659,1.2,Item arrived damaged
236,100237,80387,Buddha Keychain,2,20/6/2024 4:24,119.28,8984,Nepal,2024-06,238.56,0,365134.28,0.000653349,4.2,"Bought again, loved it"
237,100238,48566,Mi Smartphone Case,20,12/6/2025 3:14,560.48,7425,Nepal,2025-06,11209.6,-0.572033898,347660.77,0.032242925,4.6,Very satisfied
238,100239,49822,SastoDeal Hoodie,16,8/11/2024 8:22,1177.7,9634,Nepal,2024-11,18843.2,-0.154103853,547351.24,0.034426158,4.1,Good quality at a fair price
239,100240,27979,Daraz Shopping Bag,9,25/1/2025 13:55,97.15,8053,Nepal,2025-01,874.35,0.350909091,1048154.77,0.00083418,4.6,Will recommend for sure
240,100241,45978,CG Electric Kettle,19,29/12/2024 10:41,1623.46,5084,Nepal,2024-12,30845.74,0.089108911,570405.23,0.054076888,4.7,"Bought again, loved it"
241,100242,17662,Rudraksha Mala,15,17/2/2025 0:52,300.75,6661,Nepal,2025-02,4511.25,-0.213997308,798494.09,0.005649697,5,Excellent service and packaging
242,100243,90070,Rudraksha Mala,5,9/3/2025 3:42,312.25,9779,Nepal,2025-03,1561.25,0.123287671,953405.02,0.001637552,3.3,Average quality
243,100244,96295,Steel Water Bottle,19,9/10/2024 16:11,320.7,5255,Nepal,2024-10,6093.3,0.101476015,709513.82,0.008587993,4.7,Good quality at a fair price
244,100245,80704,Himalayan Noodles Pack,12,1/1/2025 16:01,39.41,9304,Nepal,2025-01,472.92,0.350909091,1048154.77,0.000451193,4.2,Great product!
245,100246,72987,CG Electric Kettle,3,9/12/2024 5:52,2095.75,7669,Nepal,2024-12,6287.25,0.089108911,570405.23,0.011022427,3.1,Takes time to use
246,100247,75890,Wooden Wall Clock,19,23/11/2024 11:43,1907.96,5703,Nepal,2024-11,36251.24,-0.154103853,547351.24,0.066230306,4.8,Will recommend for sure
247,100248,92434,SastoDeal Hoodie,19,25/2/2025 15:55,1289.78,6657,Nepal,2025-02,24505.82,-0.213997308,798494.09,0.030690046,4.8,Fast delivery
248,100249,48183,KTM Bike Helmet,5,22/6/2024 7:02,1500.49,8222,Nepal,2024-06,7502.45,0,365134.28,0.020547098,4.8,Excellent service and packaging
249,100250,62624,Electric Induction Stove,16,9/9/2024 1:52,4246.96,5774,Nepal,2024-09,67951.36,-0.096666667,698740.75,0.097248314,4.3,Very satisfied
250,100251,32648,Daraz Shopping Bag,11,9/8/2024 12:09,144.95,6400,Nepal,2024-08,1594.45,-0.043062201,559344.29,0.00285057,5,Excellent experience
251,100252,40837,Toothbrush Set,11,22/5/2025 5:01,116.6,7809,Nepal,2025-05,1282.6,0.1328,828681.74,0.001547759,4.4,"Bought again, loved it"
252,100253,76873,Himalayan Noodles Pack,20,11/2/2025 19:44,49.34,9405,Nepal,2025-02,986.8,-0.213997308,798494.09,0.001235826,4.2,Highly useful
253,100254,28858,Everest Notebook,5,1/5/2025 2:23,94.04,7696,Nepal,2025-05,470.2,0.1328,828681.74,0.000567407,3.2,Average quality
254,100255,53254,KTM Bike Helmet,17,20/6/2024 14:52,983.77,5759,Nepal,2024-06,16724.09,0,365134.28,0.045802574,2.3,Item arrived damaged
255,100256,17872,Mi Smartphone Case,1,22/9/2024 7:22,578.52,6035,Nepal,2024-09,578.52,-0.096666667,698740.75,0.000827947,4.5,Fast delivery
256,100257,26735,Toothbrush Set,6,18/8/2024 10:50,221.89,5999,Nepal,2024-08,1331.34,-0.043062201,559344.29,0.00238018,3,It's okay
257,100258,93348,Shree Antacid Syrup,19,22/4/2025 15:23,177.51,7270,Nepal,2025-04,3372.69,-0.047256098,832280.23,0.004052349,3.3,Average quality
258,100259,21316,Toothbrush Set,16,18/6/2024 7:48,184.5,7545,Nepal,2024-06,2952,0,365134.28,0.008084697,1,Too expensive for the quality
259,100260,34323,Buddha Keychain,10,5/12/2024 10:39,227.8,9010,Nepal,2024-12,2278,0.089108911,570405.23,0.003993652,4.3,Worth the money
260,100261,87613,Kashmiri Shawl,12,19/6/2024 8:17,1867.61,5702,Nepal,2024-06,22411.32,0,365134.28,0.061378296,4.9,Very satisfied
261,100262,79996,Rice Cooker Small,17,17/6/2024 15:30,3349.57,9215,Nepal,2024-06,56942.69,0,365134.28,0.155949997,2.5,Below expectations
262,100263,55066,SastoDeal Hoodie,20,30/8/2024 10:09,1130.27,7494,Nepal,2024-08,22605.4,-0.043062201,559344.29,0.040414107,3.9,It's okay
263,100264,53516,Rudraksha Mala,4,27/7/2024 1:56,222.02,9393,Nepal,2024-07,888.08,0.32278481,654158.58,0.001357591,1.5,Below expectations
264,100265,13583,Daraz Shopping Bag,12,29/11/2024 13:55,82.14,8170,Nepal,2024-11,985.68,-0.154103853,547351.24,0.001800818,3.1,Nothing special
265,100266,47863,CG Electric Kettle,1,9/11/2024 13:31,1901.17,5202,Nepal,2024-11,1901.17,-0.154103853,547351.24,0.0034734,4.5,Worth the money
266,100267,11908,Handmade Woolen Cap,11,6/10/2024 23:10,407.6,9158,Nepal,2024-10,4483.6,0.101476015,709513.82,0.006319257,3.6,It's okay
267,100268,90783,Rice Cooker Small,10,21/9/2024 3:08,3869.87,6533,Nepal,2024-09,38698.7,-0.096666667,698740.75,0.055383488,4.8,Excellent service and packaging
268,100269,68047,KTM Bike Helmet,1,27/7/2024 21:01,990.86,5468,Nepal,2024-07,990.86,0.32278481,654158.58,0.001514709,4.9,Good quality at a fair price
269,100270,96238,Mi Smartphone Case,4,13/8/2024 6:10,364.52,6619,Nepal,2024-08,1458.08,-0.043062201,559344.29,0.002606767,4.5,Great product!
270,100271,97354,SastoDeal Hoodie,7,16/4/2025 17:28,1680.83,7744,Nepal,2025-04,11765.81,-0.047256098,832280.23,0.014136837,4.1,Will recommend for sure
271,100272,22087,Steel Water Bottle,14,21/1/2025 7:39,752.72,6210,Nepal,2025-01,10538.08,0.350909091,1048154.77,0.010053935,4.9,Excellent service and packaging
272,100273,71619,Electric Induction Stove,8,16/5/2025 21:15,4260.42,7932,Nepal,2025-05,34083.36,0.1328,828681.74,0.041129614,2.7,Too expensive for the quality
273,100274,70149,Wooden Wall Clock,20,24/2/2025 1:06,1935.94,9430,Nepal,2025-02,38718.8,-0.213997308,798494.09,0.048489777,4.2,Great product!
274,100275,66794,Himalayan Noodles Pack,15,4/12/2024 1:34,32.29,6482,Nepal,2024-12,484.35,0.089108911,570405.23,0.000849133,5,Great product!
275,100276,32209,Handmade Woolen Cap,5,8/10/2024 5:34,633.5,9079,Nepal,2024-10,3167.5,0.101476015,709513.82,0.004464325,4.9,"Bought again, loved it"
276,100277,67085,CG Electric Kettle,6,8/11/2024 15:15,2114.13,9817,Nepal,2024-11,12684.78,-0.154103853,547351.24,0.023174845,4.7,Highly useful
277,100278,66495,Mi Smartphone Case,6,5/3/2025 12:25,680.46,6702,Nepal,2025-03,4082.76,0.123287671,953405.02,0.004282293,4.2,Excellent service and packaging
278,100279,47500,SastoDeal Hoodie,1,24/5/2025 19:50,1764.72,9085,Nepal,2025-05,1764.72,0.1328,828681.74,0.002129551,3.2,Nothing special
279,100280,50666,Nepali Tea Box,1,11/11/2024 7:41,197.2,5381,Nepal,2024-11,197.2,-0.154103853,547351.24,0.000360281,3.8,Nothing special
280,100281,42285,Everest Notebook,2,22/9/2024 21:38,175.54,8155,Nepal,2024-09,351.08,-0.096666667,698740.75,0.000502447,4.8,Worth the money
281,100282,42503,Electric Induction Stove,9,17/1/2025 21:41,4284.68,5440,Nepal,2025-01,38562.12,0.350909091,1048154.77,0.036790483,3.5,Average quality
282,100283,67505,Nepali Tea Box,6,21/8/2024 21:12,295.54,5770,Nepal,2024-08,1773.24,-0.043062201,559344.29,0.003170212,4,Fast delivery
283,100284,30772,CG Electric Kettle,16,24/3/2025 9:55,1788.72,9329,Nepal,2025-03,28619.52,0.123287671,953405.02,0.030018218,4.6,Good quality at a fair price
284,100285,57944,Sajilo Water Purifier,8,21/2/2025 23:46,3931.42,8983,Nepal,2025-02,31451.36,-0.213997308,798494.09,0.039388344,4.5,"Bought again, loved it"
285,100286,65211,Rudraksha Mala,13,12/12/2024 16:57,448.65,9256,Nepal,2024-12,5832.45,0.089108911,570405.23,0.010225099,4.4,Will recommend for sure
286,100287,10570,Rice Cooker Small,5,20/10/2024 7:32,3230.27,8111,Nepal,2024-10,16151.35,0.101476015,709513.82,0.022763968,4.3,Great product!
287,100288,84740,Buddha Keychain,18,27/5/2025 13:03,131.48,5839,Nepal,2025-05,2366.64,0.1328,828681.74,0.002855909,3.2,Reasonable for the price
288,100289,84924,Sajilo Water Purifier,16,6/4/2025 16:18,3933.39,5652,Nepal,2025-04,62934.24,-0.047256098,832280.23,0.075616647,4,Will recommend for sure
289,100290,39008,Sajilo Water Purifier,14,2/7/2024 21:58,3467.68,8698,Nepal,2024-07,48547.52,0.32278481,654158.58,0.074213687,4.4,Good quality at a fair price
290,100291,86438,Shree Antacid Syrup,12,5/10/2024 9:35,170.86,7961,Nepal,2024-10,2050.32,0.101476015,709513.82,0.002889753,4.5,Highly useful
291,100292,42809,CG Electric Kettle,11,13/1/2025 5:13,2474.9,9581,Nepal,2025-01,27223.9,0.350909091,1048154.77,0.025973168,4.6,Will recommend for sure
292,100293,32188,Rice Cooker Small,18,6/9/2024 19:24,2257.15,8667,Nepal,2024-09,40628.7,-0.096666667,698740.75,0.0581456,3.3,Takes time to use
293,100294,58465,Himalayan Noodles Pack,6,2/1/2025 15:50,51.24,6954,Nepal,2025-01,307.44,0.350909091,1048154.77,0.000293315,2,Not good
294,100295,49738,Mi Smartphone Case,12,22/4/2025 5:56,656.79,5868,Nepal,2025-04,7881.48,-0.047256098,832280.23,0.009469743,4.4,Good quality at a fair price
295,100296,12086,Sajilo Water Purifier,1,21/2/2025 8:14,4701.05,5017,Nepal,2025-02,4701.05,-0.213997308,798494.09,0.005887395,4.4,Excellent experience
296,100297,45951,Wooden Wall Clock,13,3/5/2025 20:54,2098.9,7235,Nepal,2025-05,27285.7,0.1328,828681.74,0.032926634,4.3,Great product!
297,100298,90770,Buddha Keychain,20,23/7/2024 15:24,229.61,5675,Nepal,2024-07,4592.2,0.32278481,654158.58,0.00702001,4.2,Excellent experience
298,100299,76460,Wall Calendar,15,27/12/2024 10:15,169.35,8985,Nepal,2024-12,2540.25,0.089108911,570405.23,0.004453413,4.9,Will recommend for sure
299,100300,40343,Handmade Woolen Cap,14,28/8/2024 12:53,633.7,8642,Nepal,2024-08,8871.8,-0.043062201,559344.29,0.015861072,1.6,Below expectations
300,100301,53187,Rudraksha Mala,5,4/4/2025 23:26,227.57,7167,Nepal,2025-04,1137.85,-0.047256098,832280.23,0.001367148,4.3,Fast delivery
301,100302,34623,Electric Induction Stove,18,27/6/2024 14:46,4695.31,7502,Nepal,2024-06,84515.58,0,365134.28,0.231464381,3.6,Average quality
302,100303,57818,CG Electric Kettle,14,4/5/2025 12:23,1256.61,6729,Nepal,2025-05,17592.54,0.1328,828681.74,0.021229549,3.4,Nothing special
303,100304,82386,Everest Notebook,11,14/7/2024 12:14,120.3,9170,Nepal,2024-07,1323.3,0.32278481,654158.58,0.002022904,3.8,Takes time to use
304,100305,69565,Shree Antacid Syrup,12,6/5/2025 18:45,153.38,9907,Nepal,2025-05,1840.56,0.1328,828681.74,0.00222107,1.9,Item arrived damaged
305,100306,68391,Kashmiri Shawl,16,19/12/2024 3:52,1373.8,8919,Nepal,2024-12,21980.8,0.089108911,570405.23,0.038535411,4,Excellent experience
306,100307,46550,SastoDeal Hoodie,16,11/1/2025 23:20,1553.55,5501,Nepal,2025-01,24856.8,0.350909091,1048154.77,0.023714818,1.2,Not good
307,100308,89743,Steel Water Bottle,10,21/1/2025 0:25,614.55,9266,Nepal,2025-01,6145.5,0.350909091,1048154.77,0.005863161,3.9,Reasonable for the price
308,100309,39623,Daraz Shopping Bag,19,21/6/2024 0:38,90.88,7082,Nepal,2024-06,1726.72,0,365134.28,0.004729,4.8,Fast delivery
309,100310,24344,KTM Bike Helmet,9,26/5/2025 10:31,1423.79,8560,Nepal,2025-05,12814.11,0.1328,828681.74,0.015463246,4.4,Highly useful
310,100311,51083,Wall Calendar,8,10/3/2025 1:32,235.69,6040,Nepal,2025-03,1885.52,0.123287671,953405.02,0.001977669,4.2,Very satisfied
311,100312,31443,Wooden Wall Clock,11,19/12/2024 20:33,687.82,5289,Nepal,2024-12,7566.02,0.089108911,570405.23,0.013264289,4.9,Excellent service and packaging
312,100313,46107,Mi Smartphone Case,13,27/1/2025 7:30,377.41,5703,Nepal,2025-01,4906.33,0.350909091,1048154.77,0.004680921,3.8,Reasonable for the price
313,100314,94324,Himalayan Noodles Pack,3,11/11/2024 14:21,46.32,5123,Nepal,2024-11,138.96,-0.154103853,547351.24,0.000253877,3.6,Works okay but packaging could improve
314,100315,40162,Steel Water Bottle,7,5/9/2024 13:24,407.14,7657,Nepal,2024-09,2849.98,-0.096666667,698740.75,0.004078737,4.1,Good quality at a fair price
315,100316,82054,Daraz Shopping Bag,9,4/6/2025 18:56,80.45,9693,Nepal,2025-06,724.05,-0.572033898,347660.77,0.002082634,4.2,Will recommend for sure
316,100317,68883,KTM Bike Helmet,20,14/9/2024 21:57,1050.35,5039,Nepal,2024-09,21007,-0.096666667,698740.75,0.030064083,1.1,Not good
317,100318,11716,Everest Notebook,4,15/5/2025 17:24,81.61,8971,Nepal,2025-05,326.44,0.1328,828681.74,0.000393927,3.2,Works okay but packaging could improve
318,100319,63367,Electric Induction Stove,1,26/12/2024 3:58,7032.03,6081,Nepal,2024-12,7032.03,0.089108911,570405.23,0.01232813,3.8,Average quality
319,100320,71469,KTM Bike Helmet,1,8/10/2024 15:51,1022.67,5505,Nepal,2024-10,1022.67,0.101476015,709513.82,0.001441367,4.3,Will recommend for sure
320,100321,83267,Handmade Woolen Cap,11,19/6/2024 4:52,743.62,6132,Nepal,2024-06,8179.82,0,365134.28,0.022402224,4.7,Worth the money
321,100322,66183,Buddha Keychain,7,1/3/2025 9:25,231.4,9854,Nepal,2025-03,1619.8,0.123287671,953405.02,0.001698963,4.8,Good quality at a fair price
322,100323,87906,Wall Calendar,13,31/8/2024 8:02,205.72,7801,Nepal,2024-08,2674.36,-0.043062201,559344.29,0.004781241,4.3,"Bought again, loved it"
323,100324,17816,KTM Bike Helmet,17,23/3/2025 12:01,1561.84,8999,Nepal,2025-03,26551.28,0.123287671,953405.02,0.027848899,3.6,Takes time to use
324,100325,63633,Nepali Tea Box,4,1/6/2025 6:55,303.89,5959,Nepal,2025-06,1215.56,-0.572033898,347660.77,0.003496397,3.6,Meets expectations
325,100326,51182,Everest Notebook,9,22/6/2024 7:51,115.66,8292,Nepal,2024-06,1040.94,0,365134.28,0.002850842,4.8,Excellent experience
326,100327,27536,Sajilo Water Purifier,14,17/7/2024 4:57,3438.99,8429,Nepal,2024-07,48145.86,0.32278481,654158.58,0.073599677,1.4,Item arrived damaged
327,100328,62709,CG Electric Kettle,12,1/7/2024 11:36,1354.08,6384,Nepal,2024-07,16248.96,0.32278481,654158.58,0.024839482,3.2,Reasonable for the price
328,100329,72546,Daraz Shopping Bag,13,8/9/2024 11:35,109.09,5348,Nepal,2024-09,1418.17,-0.096666667,698740.75,0.002029608,4.7,Worth the money
329,100330,52250,Nepali Tea Box,6,1/11/2024 17:12,370.58,5259,Nepal,2024-11,2223.48,-0.154103853,547351.24,0.004062254,4.9,"Bought again, loved it"
330,100331,39889,Electric Induction Stove,7,24/9/2024 21:33,7380.43,5168,Nepal,2024-09,51663.01,-0.096666667,698740.75,0.073937308,3.1,Works okay but packaging could improve
331,100332,50562,Rice Cooker Small,11,29/5/2025 8:46,2089.65,6436,Nepal,2025-05,22986.15,0.1328,828681.74,0.027738212,3.8,Nothing special
332,100333,10279,Everest Notebook,19,17/7/2024 20:30,139.56,6110,Nepal,2024-07,2651.64,0.32278481,654158.58,0.004053513,4.4,Excellent experience
333,100334,84135,Rice Cooker Small,12,1/9/2024 16:20,3218.72,7859,Nepal,2024-09,38624.64,-0.096666667,698740.75,0.055277497,2.2,Not good
334,100335,67302,Rice Cooker Small,5,26/4/2025 8:30,2562.19,5196,Nepal,2025-04,12810.95,-0.047256098,832280.23,0.015392592,2.3,Item arrived damaged
335,100336,15523,Shree Antacid Syrup,6,23/6/2024 7:12,102.04,5639,Nepal,2024-06,612.24,0,365134.28,0.001676753,3.8,Reasonable for the price
336,100337,81189,Wall Calendar,15,19/6/2024 17:01,303.63,5642,Nepal,2024-06,4554.45,0,365134.28,0.012473356,4.3,Great product!
